"Projection"
age,cohort,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125
20,Immigrant,"0","3,618","4,984","6,510","4,678","5,142","5,582","6,006","6,410","6,772","7,086","7,352","7,594","7,820","8,024","8,198","8,340","8,464","8,568","8,686","8,812","8,940","9,074","9,214","9,372","9,536","9,700","9,852","10,010","10,172","10,326","10,462","10,582","10,698","10,814","10,930","11,040","11,152","11,264","11,360","11,438","11,496","11,538","11,580","11,618","11,658","11,696","11,730","11,760","11,780","11,784","11,768","11,732","11,684","11,622","11,538","11,438","11,324","11,200","11,064","10,904","10,738","10,576","10,428","10,302","10,200","10,130","10,096","10,102","10,138","10,198","10,280","10,376","10,490","10,616","10,730","10,820","10,884","10,936","10,968","10,982","10,978","10,966","10,954","10,932","10,908","10,880","10,860","10,846","10,828","10,810","10,792","10,790","10,798","10,814","10,834","10,854","10,876","10,902","10,930","10,962"
21,Native,"64,080","63,400","62,996","65,436","67,194","65,464","65,848","64,998","64,452","63,810","61,484","61,106","60,040","59,696","58,482","58,104","56,732","56,466","56,436","51,238","50,640","51,190","50,082","49,892","48,306","46,812","45,442","44,270","43,228","42,470","41,978","41,690","41,572","41,626","41,920","42,368","42,858","43,346","43,856","44,348","44,694","45,040","45,308","45,516","45,626","45,530","45,502","45,416","45,304","45,150","44,912","44,714","44,516","44,304","44,074","43,948","43,828","43,712","43,614","43,514","43,566","43,654","43,754","43,894","44,048","44,278","44,542","44,828","45,138","45,460","45,786","46,100","46,394","46,656","46,880","47,054","47,174","47,230","47,224","47,156","47,026","46,838","46,590","46,294","45,954","45,582","45,200","44,814","44,442","44,096","43,790","43,536","43,338","43,206","43,142","43,152","43,230","43,360","43,538","43,754","44,000"
21,Immigrant,"0","3,618","4,964","6,470","8,128","6,476","7,074","7,644","8,190","8,686","9,126","9,516","9,850","10,162","10,440","10,686","10,894","11,070","11,228","11,362","11,518","11,688","11,860","12,044","12,238","12,442","12,650","12,858","13,060","13,266","13,468","13,656","13,828","13,986","14,138","14,290","14,442","14,592","14,740","14,876","14,990","15,084","15,152","15,210","15,264","15,314","15,366","15,412","15,454","15,486","15,496","15,488","15,456","15,398","15,324","15,226","15,104","14,966","14,806","14,632","14,438","14,226","14,014","13,810","13,634","13,482","13,374","13,308","13,288","13,316","13,380","13,474","13,592","13,732","13,890","14,040","14,174","14,280","14,356","14,410","14,438","14,448","14,438","14,422","14,396","14,366","14,334","14,300","14,276","14,250","14,226","14,208","14,192","14,194","14,210","14,230","14,258","14,286","14,320","14,356","14,396"
22,Native,"62,200","62,364","61,764","61,392","63,860","65,648","63,888","64,284","63,450","62,916","62,286","59,976","59,608","58,554","58,218","57,014","56,642","55,282","55,018","54,994","49,824","49,232","49,782","48,684","48,500","46,926","45,448","44,090","42,932","41,902","41,154","40,672","40,390","40,276","40,332","40,630","41,078","41,566","42,054","42,562","43,054","43,400","43,746","44,012","44,220","44,330","44,238","44,210","44,126","44,016","43,864","43,628","43,430","43,232","43,022","42,792","42,664","42,544","42,424","42,324","42,220","42,268","42,350","42,446","42,580","42,728","42,954","43,212","43,496","43,802","44,122","44,448","44,764","45,058","45,322","45,548","45,722","45,844","45,902","45,898","45,832","45,702","45,516","45,272","44,976","44,638","44,268","43,888","43,504","43,134","42,790","42,486","42,234","42,038","41,906","41,842","41,852","41,930","42,062","42,238","42,454"
22,Immigrant,"0","3,618","4,944","6,420","8,054","9,830","8,350","9,074","9,760","10,394","10,968","11,472","11,928","12,326","12,688","13,002","13,282","13,518","13,728","13,928","14,078","14,272","14,490","14,704","14,946","15,184","15,426","15,674","15,924","16,172","16,414","16,644","16,862","17,070","17,262","17,450","17,640","17,830","18,016","18,190","18,342","18,474","18,578","18,660","18,732","18,798","18,860","18,920","18,974","19,016","19,040","19,038","19,010","18,956","18,874","18,762","18,626","18,468","18,284","18,076","17,842","17,598","17,342","17,090","16,858","16,658","16,504","16,400","16,350","16,354","16,410","16,508","16,638","16,800","16,984","17,166","17,336","17,484","17,602","17,680","17,730","17,754","17,756","17,742","17,712","17,676","17,638","17,598","17,562","17,526","17,492","17,466","17,448","17,438","17,446","17,468","17,496","17,530","17,570","17,612","17,662"
23,Native,"62,960","60,092","60,356","59,796","59,468","61,972","63,796","62,008","62,420","61,606","61,090","60,478","58,192","57,836","56,796","56,472","55,282","54,920","53,574","53,318","53,298","48,168","47,586","48,138","47,052","46,876","45,322","43,862","42,524","41,384","40,370","39,636","39,166","38,892","38,786","38,846","39,144","39,592","40,080","40,568","41,074","41,566","41,910","42,256","42,520","42,728","42,838","42,748","42,722","42,642","42,532","42,382","42,150","41,954","41,756","41,546","41,316","41,186","41,062","40,940","40,836","40,728","40,770","40,844","40,932","41,060","41,202","41,420","41,674","41,952","42,258","42,576","42,900","43,216","43,510","43,776","44,004","44,182","44,306","44,368","44,364","44,302","44,174","43,988","43,746","43,452","43,116","42,750","42,372","41,990","41,624","41,284","40,982","40,732","40,538","40,408","40,346","40,356","40,434","40,564","40,740"
23,Immigrant,"0","3,618","4,920","6,368","7,958","9,702","11,582","10,274","11,110","11,876","12,580","13,218","13,776","14,292","14,734","15,132","15,472","15,780","16,040","16,290","16,528","16,684","16,918","17,188","17,452","17,740","18,010","18,288","18,572","18,864","19,138","19,404","19,662","19,912","20,150","20,376","20,598","20,826","21,054","21,264","21,456","21,626","21,766","21,886","21,984","22,070","22,148","22,216","22,282","22,338","22,372","22,380","22,360","22,310","22,230","22,112","21,960","21,788","21,584","21,352","21,084","20,802","20,512","20,220","19,942","19,688","19,486","19,340","19,252","19,228","19,262","19,354","19,488","19,662","19,868","20,076","20,278","20,462","20,622","20,742","20,814","20,858","20,874","20,872","20,844","20,804","20,760","20,714","20,672","20,620","20,576","20,540","20,514","20,500","20,494","20,508","20,534","20,570","20,616","20,664","20,720"
24,Native,"64,780","60,442","57,700","58,008","57,502","57,230","59,776","61,646","59,828","60,262","59,476","58,984","58,392","56,138","55,800","54,780","54,468","53,298","52,948","51,620","51,372","51,358","46,282","45,714","46,268","45,202","45,036","43,506","42,072","40,758","39,642","38,650","37,934","37,478","37,216","37,118","37,182","37,482","37,930","38,416","38,904","39,408","39,898","40,240","40,584","40,848","41,054","41,166","41,078","41,054","40,976","40,870","40,722","40,492","40,298","40,100","39,890","39,660","39,526","39,400","39,274","39,164","39,050","39,082","39,148","39,228","39,346","39,480","39,690","39,938","40,212","40,514","40,832","41,156","41,472","41,768","42,036","42,268","42,448","42,574","42,638","42,638","42,576","42,450","42,268","42,026","41,736","41,404","41,040","40,666","40,290","39,926","39,590","39,290","39,044","38,852","38,724","38,664","38,676","38,754","38,884"
24,Immigrant,"0","3,618","4,894","6,312","7,862","9,546","11,388","13,360","12,212","13,126","13,954","14,716","15,408","16,010","16,568","17,034","17,460","17,820","18,154","18,442","18,724","19,002","19,154","19,428","19,760","20,058","20,390","20,688","20,996","21,314","21,626","21,918","22,204","22,488","22,766","23,032","23,288","23,548","23,812","24,064","24,292","24,502","24,684","24,840","24,976","25,088","25,186","25,274","25,346","25,416","25,460","25,480","25,472","25,426","25,352","25,234","25,074","24,886","24,668","24,416","24,126","23,812","23,484","23,158","22,842","22,544","22,290","22,096","21,968","21,910","21,916","21,986","22,116","22,296","22,514","22,744","22,972","23,188","23,382","23,542","23,656","23,724","23,762","23,774","23,756","23,718","23,668","23,616","23,566","23,508","23,448","23,400","23,362","23,340","23,330","23,328","23,346","23,380","23,426","23,480","23,542"
25,Native,"65,820","61,854","57,662","54,982","55,350","54,910","54,702","57,300","59,222","57,378","57,840","57,086","56,624","56,058","53,844","53,524","52,530","52,234","51,088","50,750","49,446","49,212","49,206","44,198","43,646","44,202","43,160","43,006","41,508","40,106","38,824","37,734","36,770","36,076","35,636","35,388","35,300","35,372","35,674","36,120","36,604","37,090","37,590","38,076","38,418","38,758","39,022","39,228","39,340","39,256","39,234","39,158","39,054","38,908","38,680","38,488","38,292","38,080","37,848","37,712","37,580","37,448","37,332","37,210","37,232","37,286","37,356","37,464","37,590","37,794","38,036","38,306","38,604","38,920","39,244","39,562","39,860","40,130","40,364","40,548","40,676","40,742","40,744","40,684","40,560","40,380","40,142","39,854","39,526","39,168","38,800","38,426","38,068","37,736","37,442","37,200","37,012","36,886","36,828","36,840","36,918"
25,Immigrant,"0","3,618","4,870","6,246","7,760","9,396","11,154","13,086","15,134","14,110","15,086","15,962","16,772","17,512","18,134","18,716","19,200","19,646","20,020","20,388","20,696","21,012","21,328","21,466","21,788","22,170","22,498","22,870","23,194","23,528","23,860","24,182","24,486","24,790","25,096","25,396","25,690","25,978","26,270","26,560","26,830","27,076","27,298","27,500","27,672","27,822","27,948","28,056","28,152","28,224","28,284","28,316","28,316","28,284","28,212","28,098","27,940","27,744","27,510","27,242","26,934","26,596","26,236","25,872","25,524","25,188","24,892","24,650","24,476","24,376","24,350","24,396","24,504","24,680","24,906","25,148","25,398","25,640","25,866","26,062","26,218","26,326","26,386","26,418","26,416","26,390","26,340","26,284","26,226","26,160","26,092","26,028","25,976","25,942","25,920","25,914","25,916","25,940","25,980","26,034","26,100"
26,Native,"64,500","62,518","58,712","54,594","51,996","52,434","52,070","51,940","54,590","56,570","54,708","55,200","54,486","54,056","53,522","51,354","51,058","50,092","49,816","48,696","48,376","47,100","46,880","46,884","41,958","41,426","41,986","40,972","40,834","39,374","38,010","36,764","35,708","34,774","34,104","33,684","33,452","33,374","33,454","33,758","34,204","34,686","35,166","35,664","36,144","36,484","36,822","37,084","37,288","37,400","37,320","37,300","37,226","37,124","36,982","36,756","36,564","36,368","36,156","35,922","35,780","35,642","35,504","35,378","35,248","35,258","35,302","35,360","35,458","35,576","35,772","36,008","36,274","36,570","36,884","37,210","37,528","37,828","38,102","38,336","38,522","38,654","38,720","38,724","38,666","38,546","38,368","38,134","37,850","37,526","37,174","36,810","36,444","36,092","35,766","35,476","35,238","35,054","34,934","34,878","34,892"
26,Immigrant,"0","3,618","4,854","6,194","7,644","9,240","10,938","12,760","14,766","16,854","15,942","16,966","17,880","18,732","19,498","20,118","20,718","21,212","21,678","22,070","22,464","22,788","23,138","23,498","23,618","23,974","24,404","24,758","25,170","25,514","25,856","26,190","26,516","26,830","27,148","27,470","27,792","28,114","28,430","28,744","29,052","29,340","29,600","29,842","30,060","30,248","30,414","30,550","30,668","30,766","30,828","30,874","30,886","30,864","30,806","30,692","30,538","30,344","30,100","29,816","29,492","29,136","28,754","28,358","27,970","27,604","27,272","26,988","26,766","26,622","26,558","26,572","26,656","26,814","27,036","27,284","27,548","27,814","28,066","28,294","28,484","28,634","28,736","28,790","28,810","28,796","28,760","28,704","28,642","28,568","28,490","28,418","28,350","28,300","28,266","28,246","28,240","28,248","28,278","28,326","28,390"
27,Native,"67,580","60,878","59,068","55,342","51,318","48,816","49,332","49,054","49,010","51,716","53,756","51,880","52,406","51,736","51,342","50,846","48,730","48,462","47,528","47,272","46,184","45,882","44,640","44,434","44,452","39,624","39,114","39,678","38,698","38,576","37,160","35,838","34,632","33,614","32,714","32,072","31,676","31,458","31,394","31,482","31,788","32,230","32,708","33,184","33,676","34,152","34,488","34,822","35,082","35,284","35,396","35,320","35,304","35,232","35,132","34,990","34,768","34,576","34,378","34,164","33,928","33,780","33,634","33,486","33,352","33,212","33,212","33,244","33,290","33,380","33,490","33,678","33,908","34,170","34,464","34,778","35,104","35,424","35,726","36,000","36,236","36,424","36,556","36,626","36,630","36,574","36,456","36,282","36,050","35,772","35,454","35,106","34,750","34,390","34,046","33,726","33,446","33,212","33,034","32,918","32,864"
27,Immigrant,"0","3,618","4,838","6,158","7,560","9,064","10,722","12,474","14,338","16,386","18,504","17,688","18,754","19,698","20,570","21,346","21,956","22,568","23,066","23,558","23,960","24,380","24,720","25,108","25,518","25,598","25,982","26,462","26,838","27,290","27,636","27,974","28,304","28,636","28,954","29,280","29,618","29,960","30,304","30,636","30,968","31,292","31,594","31,874","32,134","32,372","32,574","32,752","32,900","33,024","33,114","33,162","33,188","33,178","33,130","33,030","32,876","32,684","32,442","32,148","31,804","31,432","31,032","30,616","30,196","29,786","29,424","29,106","28,844","28,656","28,546","28,522","28,576","28,712","28,914","29,162","29,434","29,714","29,990","30,246","30,468","30,654","30,796","30,892","30,936","30,944","30,922","30,876","30,816","30,738","30,654","30,570","30,494","30,426","30,376","30,340","30,320","30,318","30,330","30,366","30,424"
28,Native,"69,680","63,718","57,206","55,472","51,840","47,928","45,536","46,136","45,952","46,000","48,760","50,860","48,976","49,540","48,916","48,564","48,104","46,046","45,806","44,906","44,674","43,620","43,342","42,134","41,948","41,980","37,260","36,776","37,344","36,400","36,298","34,928","33,652","32,492","31,514","30,650","30,040","29,664","29,466","29,414","29,510","29,816","30,256","30,730","31,200","31,686","32,154","32,486","32,818","33,074","33,274","33,386","33,314","33,298","33,228","33,128","32,988","32,768","32,574","32,376","32,158","31,918","31,764","31,610","31,454","31,310","31,162","31,148","31,170","31,206","31,286","31,390","31,572","31,798","32,056","32,348","32,662","32,988","33,308","33,610","33,884","34,122","34,310","34,444","34,514","34,520","34,466","34,350","34,180","33,952","33,680","33,368","33,026","32,678","32,326","31,990","31,678","31,404","31,178","31,006","30,894"
28,Immigrant,"0","3,618","4,820","6,126","7,506","8,950","10,484","12,198","13,984","15,856","17,938","20,078","19,342","20,448","21,402","22,280","23,060","23,650","24,272","24,782","25,292","25,706","26,152","26,508","26,942","27,392","27,416","27,828","28,362","28,758","29,236","29,572","29,902","30,230","30,558","30,876","31,210","31,562","31,922","32,278","32,620","32,964","33,302","33,626","33,924","34,204","34,460","34,676","34,866","35,020","35,136","35,218","35,244","35,250","35,212","35,124","34,986","34,792","34,552","34,260","33,908","33,512","33,096","32,660","32,218","31,780","31,372","31,022","30,726","30,496","30,344","30,274","30,294","30,398","30,580","30,810","31,082","31,370","31,662","31,942","32,194","32,412","32,590","32,730","32,814","32,846","32,846","32,816","32,768","32,692","32,602","32,514","32,426","32,348","32,278","32,226","32,190","32,172","32,172","32,188","32,232"
29,Native,"72,140","65,682","59,906","53,492","51,846","48,324","44,536","42,264","42,952","42,866","43,006","45,816","47,972","46,088","46,688","46,114","45,802","45,380","43,384","43,172","42,310","42,102","41,086","40,828","39,662","39,494","39,542","34,940","34,484","35,054","34,150","34,066","32,748","31,520","30,406","29,470","28,644","28,064","27,714","27,534","27,494","27,598","27,904","28,340","28,806","29,270","29,748","30,210","30,538","30,864","31,116","31,314","31,426","31,356","31,340","31,272","31,172","31,032","30,814","30,620","30,418","30,198","29,954","29,792","29,630","29,464","29,312","29,154","29,130","29,142","29,170","29,242","29,340","29,516","29,738","29,996","30,286","30,598","30,922","31,242","31,544","31,820","32,056","32,244","32,378","32,450","32,456","32,404","32,290","32,124","31,900","31,632","31,328","30,994","30,654","30,310","29,982","29,680","29,416","29,196","29,030"
29,Immigrant,"0","3,618","4,820","6,088","7,464","8,884","10,344","11,900","13,654","15,444","17,312","19,424","21,582","20,922","22,048","23,000","23,878","24,658","25,224","25,862","26,378","26,910","27,334","27,812","28,192","28,660","29,146","29,108","29,550","30,134","30,538","31,036","31,360","31,682","32,000","32,326","32,642","32,980","33,346","33,712","34,072","34,422","34,776","35,134","35,476","35,794","36,094","36,366","36,594","36,794","36,942","37,052","37,116","37,120","37,100","37,024","36,896","36,718","36,476","36,184","35,834","35,430","34,988","34,536","34,076","33,614","33,176","32,776","32,450","32,186","31,992","31,880","31,852","31,922","32,076","32,284","32,540","32,828","33,130","33,426","33,704","33,952","34,166","34,340","34,468","34,544","34,568","34,562","34,528","34,466","34,380","34,286","34,192","34,102","34,024","33,952","33,898","33,862","33,846","33,848","33,870"
30,Native,"74,840","68,122","61,844","56,160","49,860","48,310","44,908","41,254","39,108","39,884","39,892","40,120","42,974","45,178","43,306","43,938","43,412","43,140","42,756","40,824","40,640","39,816","39,632","38,656","38,420","37,296","37,148","37,210","32,732","32,304","32,878","32,014","31,948","30,680","29,502","28,434","27,540","26,754","26,204","25,878","25,714","25,688","25,796","26,102","26,532","26,992","27,450","27,920","28,374","28,696","29,018","29,266","29,460","29,570","29,502","29,486","29,418","29,320","29,178","28,960","28,764","28,560","28,336","28,088","27,918","27,748","27,574","27,414","27,250","27,216","27,218","27,240","27,306","27,400","27,572","27,792","28,046","28,336","28,646","28,970","29,288","29,588","29,862","30,098","30,284","30,418","30,488","30,496","30,446","30,334","30,170","29,952","29,690","29,392","29,068","28,736","28,402","28,084","27,790","27,534","27,322"
30,Immigrant,"0","3,618","4,826","6,102","7,414","8,842","10,286","11,752","13,310","15,078","16,860","18,720","20,866","23,046","22,436","23,574","24,518","25,394","26,174","26,722","27,376","27,898","28,454","28,894","29,412","29,804","30,304","30,828","30,724","31,194","31,822","32,224","32,740","33,054","33,364","33,674","33,994","34,310","34,654","35,020","35,386","35,750","36,104","36,474","36,850","37,212","37,550","37,866","38,154","38,390","38,588","38,730","38,826","38,872","38,848","38,790","38,674","38,508","38,284","37,988","37,638","37,234","36,784","36,302","35,824","35,344","34,880","34,452","34,072","33,776","33,548","33,394","33,324","33,348","33,464","33,646","33,880","34,154","34,456","34,764","35,058","35,334","35,578","35,790","35,954","36,074","36,142","36,162","36,152","36,106","36,034","35,944","35,846","35,752","35,662","35,580","35,506","35,452","35,416","35,402","35,408"
31,Native,"77,280","70,912","64,364","58,176","52,596","46,420","44,970","41,694","38,180","36,162","37,018","37,114","37,426","40,312","42,560","40,700","41,364","40,886","40,650","40,302","38,434","38,276","37,492","37,330","36,392","36,180","35,098","34,970","35,048","30,692","30,294","30,868","30,044","29,996","28,778","27,648","26,626","25,770","25,022","24,504","24,198","24,052","24,036","24,150","24,454","24,878","25,330","25,780","26,242","26,686","27,006","27,320","27,564","27,754","27,860","27,794","27,778","27,710","27,610","27,468","27,250","27,052","26,844","26,616","26,362","26,186","26,010","25,830","25,662","25,494","25,454","25,448","25,464","25,526","25,616","25,788","26,004","26,256","26,544","26,852","27,172","27,488","27,786","28,056","28,292","28,476","28,610","28,680","28,686","28,638","28,528","28,368","28,156","27,898","27,608","27,292","26,970","26,646","26,336","26,052","25,804"
31,Immigrant,"0","3,618","4,838","6,122","7,452","8,790","10,260","11,718","13,174","14,706","16,482","18,256","20,108","22,294","24,488","23,910","25,058","25,994","26,870","27,658","28,186","28,858","29,390","29,978","30,442","30,990","31,394","31,926","32,492","32,324","32,810","33,474","33,874","34,414","34,716","35,016","35,318","35,634","35,948","36,288","36,648","37,014","37,378","37,740","38,126","38,520","38,902","39,256","39,588","39,890","40,122","40,314","40,444","40,524","40,546","40,484","40,388","40,234","40,022","39,746","39,390","38,986","38,536","38,046","37,536","37,036","36,552","36,098","35,688","35,334","35,072","34,884","34,772","34,754","34,824","34,968","35,176","35,428","35,716","36,026","36,332","36,626","36,898","37,140","37,344","37,502","37,614","37,678","37,696","37,676","37,620","37,546","37,454","37,356","37,262","37,170","37,086","37,012","36,956","36,922","36,910"
32,Native,"80,740","73,570","67,356","60,890","54,798","49,328","43,284","41,934","38,784","35,410","33,512","34,438","34,616","35,000","37,910","40,190","38,348","39,040","38,602","38,402","38,088","36,280","36,148","35,398","35,258","34,358","34,168","33,126","33,018","33,110","28,874","28,502","29,078","28,288","28,258","27,086","26,000","25,020","24,204","23,490","22,998","22,714","22,582","22,574","22,694","22,996","23,412","23,858","24,300","24,754","25,190","25,502","25,812","26,050","26,236","26,340","26,274","26,256","26,186","26,084","25,942","25,722","25,522","25,310","25,078","24,822","24,640","24,458","24,272","24,102","23,930","23,884","23,874","23,888","23,946","24,036","24,204","24,418","24,668","24,952","25,258","25,576","25,888","26,182","26,450","26,682","26,866","26,996","27,066","27,074","27,026","26,918","26,762","26,552","26,302","26,020","25,712","25,398","25,082","24,784","24,508"
32,Immigrant,"0","3,618","4,856","6,160","7,504","8,878","10,226","11,736","13,200","14,618","16,118","17,902","19,672","21,526","23,742","25,948","25,394","26,552","27,482","28,370","29,168","29,682","30,376","30,926","31,554","32,034","32,612","33,030","33,600","34,208","33,966","34,466","35,164","35,570","36,130","36,424","36,716","37,012","37,328","37,632","37,962","38,318","38,680","39,048","39,420","39,820","40,234","40,632","41,002","41,346","41,648","41,874","42,056","42,170","42,228","42,218","42,114","41,982","41,782","41,518","41,182","40,772","40,320","39,830","39,310","38,776","38,274","37,798","37,360","36,974","36,652","36,428","36,282","36,220","36,246","36,344","36,514","36,740","37,008","37,302","37,610","37,916","38,208","38,480","38,716","38,912","39,064","39,174","39,238","39,246","39,216","39,160","39,084","38,994","38,898","38,802","38,710","38,626","38,552","38,498","38,466"
33,Native,"82,740","77,348","70,314","64,172","57,792","51,800","46,440","40,530","39,272","36,242","33,000","31,214","32,196","32,444","32,890","35,812","38,116","36,298","37,010","36,610","36,440","36,156","34,404","34,294","33,578","33,458","32,594","32,424","31,418","31,328","31,432","27,308","26,958","27,534","26,778","26,760","25,630","24,586","23,646","22,864","22,180","21,712","21,446","21,324","21,326","21,448","21,748","22,158","22,596","23,030","23,476","23,904","24,212","24,514","24,748","24,928","25,028","24,964","24,944","24,872","24,768","24,624","24,402","24,200","23,986","23,750","23,492","23,304","23,118","22,930","22,756","22,584","22,534","22,522","22,532","22,590","22,678","22,844","23,058","23,304","23,586","23,888","24,202","24,510","24,802","25,066","25,294","25,476","25,604","25,672","25,680","25,634","25,528","25,376","25,172","24,926","24,650","24,350","24,046","23,738","23,448"
33,Immigrant,"0","3,618","4,878","6,208","7,584","8,982","10,386","11,744","13,290","14,734","16,110","17,582","19,384","21,158","23,006","25,252","27,474","26,938","28,112","29,050","29,950","30,762","31,268","31,994","32,576","33,236","33,734","34,346","34,782","35,392","36,032","35,720","36,232","36,972","37,382","37,966","38,254","38,544","38,838","39,144","39,434","39,756","40,104","40,470","40,844","41,224","41,640","42,070","42,482","42,862","43,208","43,506","43,722","43,888","43,982","44,008","43,960","43,820","43,642","43,390","43,068","42,680","42,220","41,728","41,206","40,660","40,120","39,624","39,164","38,752","38,396","38,108","37,926","37,826","37,810","37,864","37,986","38,174","38,416","38,690","38,984","39,292","39,596","39,888","40,152","40,382","40,574","40,724","40,836","40,888","40,890","40,860","40,806","40,732","40,644","40,548","40,454","40,362","40,280","40,208","40,156"
34,Native,"84,720","79,748","74,468","67,498","61,428","55,134","49,238","43,984","38,202","37,030","34,108","30,984","29,294","30,324","30,626","31,122","34,050","36,368","34,572","35,300","34,932","34,790","34,530","32,828","32,738","32,050","31,948","31,114","30,962","29,990","29,916","30,030","26,006","25,676","26,250","25,522","25,518","24,424","23,416","22,508","21,754","21,098","20,650","20,398","20,288","20,294","20,418","20,716","21,120","21,552","21,980","22,416","22,838","23,140","23,436","23,664","23,840","23,936","23,872","23,850","23,776","23,670","23,522","23,300","23,096","22,878","22,642","22,382","22,192","22,002","21,812","21,638","21,464","21,414","21,400","21,410","21,468","21,554","21,720","21,930","22,174","22,452","22,752","23,060","23,366","23,652","23,914","24,140","24,318","24,446","24,512","24,520","24,474","24,372","24,220","24,020","23,782","23,512","23,218","22,920","22,622"
34,Immigrant,"0","3,618","4,902","6,264","7,682","9,122","10,566","12,008","13,368","14,930","16,354","17,696","19,146","20,976","22,752","24,594","26,876","29,118","28,598","29,800","30,750","31,666","32,502","33,012","33,782","34,388","35,082","35,604","36,254","36,714","37,354","38,020","37,648","38,182","38,960","39,378","39,988","40,276","40,568","40,854","41,148","41,428","41,738","42,088","42,456","42,838","43,228","43,656","44,098","44,522","44,902","45,242","45,532","45,732","45,880","45,942","45,932","45,850","45,662","45,432","45,124","44,748","44,310","43,808","43,284","42,738","42,186","41,648","41,168","40,732","40,348","40,028","39,776","39,640","39,588","39,598","39,676","39,814","40,018","40,264","40,538","40,832","41,138","41,442","41,728","41,986","42,212","42,402","42,554","42,656","42,704","42,706","42,678","42,628","42,558","42,472","42,378","42,286","42,196","42,118","42,050"
35,Native,"84,380","82,180","77,300","72,070","65,160","59,160","52,946","47,140","41,984","36,318","35,216","32,390","29,366","27,758","28,820","29,166","29,700","32,626","34,952","33,176","33,918","33,576","33,454","33,216","31,556","31,482","30,820","30,732","29,926","29,788","28,844","28,780","28,904","24,964","24,650","25,224","24,520","24,524","23,462","22,482","21,602","20,874","20,238","19,808","19,566","19,464","19,476","19,600","19,896","20,296","20,720","21,142","21,572","21,984","22,282","22,572","22,796","22,968","23,062","22,996","22,970","22,894","22,788","22,638","22,416","22,208","21,990","21,750","21,490","21,298","21,108","20,918","20,744","20,572","20,520","20,506","20,516","20,572","20,660","20,822","21,030","21,274","21,548","21,844","22,150","22,450","22,734","22,992","23,214","23,390","23,516","23,582","23,590","23,544","23,444","23,296","23,100","22,864","22,600","22,314","22,022"
35,Immigrant,"0","3,618","4,926","6,328","7,786","9,286","10,790","12,286","13,760","15,108","16,688","18,100","19,418","20,860","22,714","24,490","26,334","28,654","30,924","30,432","31,662","32,630","33,574","34,442","34,974","35,780","36,414","37,148","37,698","38,392","38,868","39,532","40,228","39,816","40,370","41,186","41,618","42,254","42,548","42,834","43,112","43,398","43,666","43,976","44,326","44,700","45,088","45,488","45,926","46,378","46,798","47,174","47,504","47,780","47,960","48,074","48,102","48,060","47,932","47,692","47,404","47,042","46,618","46,140","45,604","45,054","44,500","43,952","43,426","42,970","42,562","42,212","41,928","41,720","41,632","41,604","41,638","41,732","41,884","42,092","42,338","42,610","42,902","43,208","43,506","43,786","44,040","44,264","44,458","44,600","44,698","44,746","44,752","44,730","44,684","44,618","44,536","44,446","44,358","44,272","44,198"
36,Native,"82,300","82,304","80,176","75,336","70,150","63,298","57,360","51,218","45,494","40,422","34,854","33,810","31,062","28,120","26,576","27,660","28,038","28,602","31,520","33,848","32,092","32,842","32,520","32,414","32,194","30,570","30,508","29,866","29,790","29,004","28,878","27,958","27,904","28,034","24,162","23,862","24,434","23,748","23,760","22,722","21,766","20,908","20,198","19,580","19,162","18,930","18,832","18,848","18,974","19,266","19,662","20,082","20,496","20,922","21,328","21,620","21,906","22,126","22,294","22,384","22,318","22,290","22,212","22,104","21,952","21,728","21,522","21,302","21,062","20,802","20,608","20,418","20,230","20,056","19,886","19,834","19,820","19,830","19,886","19,974","20,134","20,340","20,580","20,852","21,144","21,448","21,744","22,026","22,280","22,500","22,674","22,798","22,864","22,870","22,826","22,726","22,582","22,388","22,158","21,898","21,616"
36,Immigrant,"0","0","3,530","4,802","6,158","7,562","9,004","10,438","11,856","13,248","14,498","16,022","17,358","18,594","19,972","21,800","23,544","25,360","27,682","29,948","29,436","30,658","31,604","32,532","33,382","33,880","34,672","35,286","36,008","36,538","37,218","37,674","38,328","39,016","38,536","39,078","39,896","40,308","40,936","41,208","41,470","41,726","41,992","42,246","42,542","42,884","43,252","43,636","44,034","44,474","44,930","45,356","45,736","46,072","46,352","46,538","46,656","46,688","46,650","46,526","46,286","46,002","45,642","45,220","44,742","44,208","43,660","43,108","42,560","42,036","41,578","41,172","40,822","40,538","40,328","40,238","40,212","40,246","40,340","40,492","40,702","40,948","41,224","41,518","41,826","42,126","42,410","42,668","42,894","43,090","43,234","43,332","43,382","43,388","43,366","43,318","43,250","43,164","43,072","42,978","42,888"
