"Projection"
age,cohort,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125
48,Native,"62,540","63,742","66,316","68,650","70,574","73,110","75,384","76,354","77,966","78,442","80,398","82,690","81,952","81,944","79,816","75,020","69,882","63,092","57,204","51,114","45,432","40,394","34,862","33,814","31,076","28,144","26,600","27,666","28,032","28,580","31,466","33,768","32,026","32,764","32,442","32,334","32,110","30,494","30,430","29,790","29,712","28,928","28,800","27,884","27,828","27,956","24,108","23,808","24,374","23,692","23,700","22,668","21,716","20,862","20,154","19,538","19,122","18,890","18,792","18,806","18,932","19,220","19,612","20,030","20,442","20,862","21,268","21,558","21,842","22,060","22,226","22,316","22,250","22,224","22,148","22,040","21,892","21,672","21,466","21,250","21,012","20,754","20,564","20,376","20,190","20,016","19,848","19,798","19,784","19,794","19,850","19,936","20,096","20,300","20,538","20,808","21,098","21,398","21,692","21,970","22,222"
48,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,514","4,780","6,136","7,538","8,978","10,416","11,840","13,238","14,502","16,024","17,366","18,610","19,992","21,804","23,538","25,340","27,636","29,878","29,376","30,586","31,528","32,450","33,294","33,796","34,584","35,196","35,912","36,442","37,118","37,574","38,224","38,908","38,452","38,990","39,798","40,210","40,834","41,110","41,376","41,634","41,902","42,156","42,454","42,794","43,160","43,540","43,936","44,370","44,818","45,238","45,612","45,944","46,220","46,400","46,518","46,548","46,508","46,384","46,148","45,866","45,508","45,092","44,620","44,092","43,548","43,002","42,460","41,942","41,490","41,088","40,742","40,460","40,254","40,166","40,140","40,172","40,266","40,416","40,622","40,866","41,138","41,428","41,732","42,028","42,308","42,562","42,784"
49,Native,"61,840","63,214","64,420","66,990","69,322","71,242","73,776","76,046","77,014","78,626","79,100","81,054","83,342","82,604","82,596","80,440","75,636","70,490","63,688","57,788","51,680","45,976","40,916","35,356","34,288","31,524","28,566","27,002","28,058","28,410","28,946","31,832","34,128","32,382","33,116","32,786","32,670","32,442","30,816","30,746","30,100","30,018","29,228","29,096","28,172","28,112","28,236","24,370","24,066","24,630","23,942","23,950","22,910","21,950","21,088","20,376","19,754","19,334","19,098","18,998","19,012","19,136","19,426","19,820","20,238","20,650","21,074","21,480","21,770","22,056","22,276","22,444","22,534","22,470","22,444","22,368","22,262","22,114","21,894","21,690","21,474","21,238","20,980","20,790","20,602","20,416","20,242","20,074","20,024","20,010","20,020","20,076","20,162","20,322","20,526","20,764","21,034","21,326","21,626","21,922","22,202"
49,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,542","4,820","6,188","7,610","9,070","10,532","11,982","13,410","14,708","16,248","17,616","18,890","20,292","22,112","23,856","25,666","27,956","30,196","29,702","30,914","31,862","32,788","33,638","34,152","34,944","35,562","36,282","36,818","37,500","37,962","38,616","39,300","38,870","39,412","40,218","40,638","41,264","41,546","41,820","42,086","42,362","42,622","42,924","43,268","43,634","44,016","44,410","44,842","45,290","45,706","46,078","46,408","46,680","46,860","46,974","47,004","46,962","46,838","46,602","46,318","45,962","45,544","45,072","44,544","44,002","43,456","42,914","42,396","41,944","41,542","41,198","40,918","40,712","40,624","40,598","40,630","40,724","40,872","41,080","41,322","41,592","41,880","42,184","42,478","42,756","43,008"
50,Native,"63,880","62,492","63,870","65,074","67,640","69,970","71,886","74,418","76,684","77,650","79,260","79,734","81,684","83,970","83,234","83,226","81,040","76,230","71,076","64,264","58,350","52,226","46,502","41,418","35,832","34,746","31,958","28,974","27,388","28,434","28,774","29,300","32,184","34,476","32,724","33,454","33,118","32,996","32,762","31,126","31,052","30,400","30,312","29,516","29,380","28,450","28,386","28,508","24,624","24,314","24,880","24,186","24,190","23,142","22,176","21,308","20,588","19,962","19,538","19,300","19,198","19,210","19,334","19,624","20,018","20,438","20,852","21,276","21,684","21,976","22,264","22,484","22,654","22,746","22,680","22,656","22,580","22,476","22,328","22,108","21,906","21,690","21,454","21,196","21,008","20,820","20,634","20,460","20,292","20,242","20,228","20,238","20,294","20,378","20,540","20,744","20,984","21,254","21,546","21,846","22,144"
50,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,568","4,858","6,240","7,678","9,158","10,642","12,120","13,574","14,906","16,464","17,858","19,160","20,584","22,410","24,162","25,980","28,264","30,502","30,016","31,230","32,184","33,116","33,970","34,496","35,292","35,916","36,640","37,182","37,866","38,336","38,992","39,678","39,272","39,820","40,624","41,050","41,676","41,968","42,250","42,524","42,806","43,072","43,378","43,724","44,092","44,474","44,868","45,300","45,744","46,158","46,528","46,854","47,124","47,302","47,416","47,442","47,400","47,276","47,038","46,754","46,398","45,980","45,508","44,980","44,438","43,892","43,352","42,834","42,384","41,982","41,638","41,358","41,154","41,066","41,040","41,072","41,166","41,314","41,520","41,762","42,030","42,318","42,620","42,912","43,188"
51,Native,"65,420","64,440","63,060","64,434","65,636","68,196","70,520","72,434","74,958","77,220","78,184","79,790","80,262","82,208","84,488","83,754","83,746","81,536","76,724","71,566","64,752","58,830","52,696","46,960","41,860","36,252","35,148","32,340","29,336","27,732","28,766","29,094","29,610","32,488","34,774","33,020","33,746","33,402","33,276","33,036","31,392","31,314","30,656","30,566","29,764","29,624","28,688","28,622","28,740","24,840","24,528","25,092","24,394","24,394","23,342","22,370","21,496","20,772","20,142","19,714","19,474","19,370","19,380","19,504","19,794","20,188","20,608","21,024","21,450","21,858","22,152","22,440","22,660","22,832","22,924","22,860","22,836","22,762","22,658","22,510","22,292","22,090","21,874","21,640","21,384","21,196","21,008","20,822","20,650","20,480","20,430","20,416","20,426","20,482","20,568","20,728","20,934","21,172","21,444","21,734","22,036"
51,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,590","4,890","6,282","7,736","9,234","10,738","12,240","13,718","15,080","16,654","18,072","19,398","20,842","22,672","24,430","26,254","28,532","30,766","30,288","31,502","32,462","33,396","34,254","34,792","35,588","36,218","36,944","37,494","38,180","38,658","39,314","40,000","39,620","40,170","40,972","41,402","42,032","42,330","42,620","42,900","43,188","43,458","43,768","44,116","44,486","44,868","45,262","45,692","46,134","46,546","46,912","47,236","47,504","47,680","47,790","47,816","47,772","47,646","47,410","47,126","46,770","46,352","45,880","45,354","44,812","44,268","43,728","43,212","42,762","42,362","42,018","41,740","41,536","41,448","41,422","41,454","41,548","41,696","41,900","42,142","42,408","42,694","42,994","43,284"
52,Native,"67,200","65,936","64,962","63,586","64,958","66,156","68,710","71,028","72,938","75,456","77,714","78,674","80,276","80,750","82,690","84,964","84,232","84,224","81,990","77,178","72,018","65,202","59,274","53,132","47,384","42,268","36,642","35,522","32,696","29,672","28,050","29,076","29,392","29,898","32,770","35,050","33,294","34,014","33,666","33,534","33,290","31,638","31,556","30,892","30,798","29,992","29,848","28,906","28,838","28,954","25,042","24,726","25,290","24,586","24,584","23,526","22,550","21,670","20,942","20,308","19,876","19,634","19,528","19,538","19,660","19,950","20,346","20,768","21,184","21,610","22,020","22,314","22,602","22,824","22,996","23,090","23,024","23,002","22,930","22,826","22,680","22,462","22,260","22,046","21,812","21,556","21,370","21,182","20,996","20,824","20,654","20,604","20,590","20,600","20,656","20,742","20,902","21,108","21,346","21,618","21,910"
52,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,610","4,918","6,322","7,790","9,304","10,828","12,350","13,852","15,242","16,832","18,270","19,620","21,080","22,914","24,680","26,510","28,780","31,010","30,540","31,754","32,718","33,654","34,516","35,064","35,864","36,498","37,226","37,782","38,470","38,954","39,612","40,298","39,940","40,494","41,292","41,730","42,358","42,666","42,962","43,248","43,542","43,816","44,130","44,480","44,850","45,234","45,626","46,054","46,494","46,904","47,268","47,588","47,854","48,028","48,138","48,162","48,116","47,990","47,754","47,470","47,114","46,696","46,224","45,700","45,160","44,616","44,076","43,562","43,112","42,712","42,370","42,092","41,890","41,802","41,776","41,808","41,900","42,048","42,252","42,492","42,758","43,042","43,340"
53,Native,"68,500","67,664","66,408","65,436","64,064","65,432","66,628","69,176","71,490","73,394","75,908","78,160","79,118","80,716","81,188","83,124","85,394","84,664","84,656","82,400","77,588","72,426","65,610","59,678","53,528","47,770","42,640","36,998","35,864","33,020","29,980","28,342","29,358","29,664","30,160","33,028","35,300","33,544","34,260","33,904","33,768","33,520","31,860","31,776","31,108","31,010","30,198","30,052","29,106","29,034","29,150","25,226","24,906","25,468","24,760","24,758","23,694","22,712","21,830","21,098","20,458","20,024","19,780","19,672","19,682","19,804","20,094","20,490","20,910","21,328","21,754","22,166","22,460","22,750","22,972","23,144","23,238","23,176","23,154","23,080","22,978","22,834","22,616","22,416","22,202","21,970","21,714","21,526","21,342","21,154","20,982","20,814","20,762","20,748","20,758","20,814","20,900","21,060","21,266","21,506","21,778"
53,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,628","4,944","6,358","7,840","9,368","10,908","12,450","13,974","15,390","16,994","18,452","19,824","21,300","23,138","24,908","26,742","29,006","31,232","30,768","31,982","32,950","33,890","34,756","35,312","36,112","36,752","37,482","38,042","38,732","39,222","39,882","40,570","40,232","40,788","41,586","42,026","42,656","42,970","43,272","43,564","43,862","44,142","44,458","44,810","45,182","45,566","45,958","46,384","46,822","47,228","47,590","47,908","48,172","48,344","48,452","48,474","48,428","48,302","48,064","47,782","47,424","47,008","46,538","46,014","45,474","44,930","44,394","43,878","43,430","43,032","42,690","42,412","42,212","42,124","42,098","42,130","42,222","42,370","42,574","42,812","43,076","43,358"
54,Native,"68,880","68,912","68,084","66,830","65,860","64,490","65,856","67,050","69,592","71,900","73,800","76,308","78,554","79,512","81,106","81,576","83,508","85,772","85,044","85,036","82,762","77,950","72,788","65,974","60,038","53,882","48,116","42,976","37,320","36,170","33,314","30,256","28,604","29,612","29,908","30,394","33,258","35,524","33,766","34,478","34,118","33,978","33,724","32,060","31,972","31,300","31,200","30,384","30,234","29,284","29,210","29,322","25,388","25,066","25,628","24,918","24,912","23,844","22,858","21,970","21,236","20,594","20,158","19,910","19,802","19,810","19,930","20,222","20,618","21,040","21,456","21,884","22,296","22,590","22,880","23,104","23,278","23,372","23,308","23,288","23,216","23,114","22,970","22,754","22,554","22,342","22,108","21,854","21,668","21,482","21,296","21,124","20,956","20,904","20,890","20,900","20,956","21,042","21,202","21,408","21,648"
