"Projection"
age,cohort,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125
54,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,644","4,968","6,390","7,882","9,424","10,980","12,540","14,084","15,524","17,140","18,616","20,006","21,498","23,338","25,114","26,950","29,208","31,430","30,972","32,186","33,156","34,100","34,968","35,532","36,336","36,980","37,710","38,276","38,966","39,462","40,122","40,810","40,494","41,052","41,846","42,292","42,922","43,242","43,550","43,846","44,150","44,434","44,752","45,106","45,478","45,862","46,254","46,678","47,114","47,518","47,878","48,194","48,454","48,626","48,730","48,752","48,706","48,578","48,342","48,058","47,702","47,286","46,816","46,292","45,754","45,212","44,676","44,162","43,714","43,316","42,976","42,700","42,498","42,412","42,386","42,418","42,510","42,658","42,860","43,098","43,360"
55,Native,"66,660","69,240","69,278","68,450","67,200","66,232","64,866","66,228","67,420","69,956","72,258","74,154","76,656","78,898","79,852","81,442","81,912","83,840","86,098","85,372","85,364","83,074","78,264","73,102","66,290","60,352","54,194","48,420","43,270","37,602","36,442","33,572","30,502","28,838","29,836","30,124","30,602","33,460","35,720","33,962","34,670","34,306","34,160","33,904","32,234","32,142","31,468","31,364","30,546","30,394","29,440","29,364","29,474","25,532","25,206","25,768","25,054","25,046","23,974","22,986","22,096","21,356","20,712","20,274","20,024","19,916","19,922","20,042","20,332","20,730","21,152","21,570","21,998","22,410","22,704","22,996","23,220","23,392","23,488","23,426","23,404","23,334","23,232","23,090","22,874","22,674","22,462","22,232","21,976","21,792","21,606","21,420","21,250","21,080","21,030","21,016","21,026","21,080","21,166","21,326","21,532"
55,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,658","4,988","6,418","7,920","9,472","11,044","12,620","14,182","15,642","17,268","18,760","20,168","21,672","23,514","25,294","27,134","29,386","31,604","31,150","32,364","33,338","34,284","35,154","35,726","36,530","37,178","37,910","38,478","39,172","39,672","40,334","41,022","40,722","41,282","42,074","42,524","43,154","43,478","43,792","44,094","44,402","44,688","45,010","45,366","45,738","46,122","46,514","46,936","47,368","47,772","48,128","48,442","48,702","48,870","48,974","48,996","48,948","48,820","48,584","48,300","47,944","47,528","47,060","46,538","45,998","45,458","44,922","44,410","43,964","43,566","43,226","42,952","42,752","42,664","42,638","42,670","42,762","42,910","43,112","43,348"
56,Native,"66,040","66,882","69,456","69,494","68,670","67,422","66,460","65,098","66,454","67,642","70,170","72,464","74,352","76,844","79,078","80,030","81,614","82,082","84,002","86,252","85,528","85,520","83,218","78,418","73,266","66,466","60,536","54,384","48,616","43,466","37,796","36,628","33,750","30,672","29,000","29,988","30,268","30,740","33,586","35,838","34,082","34,786","34,418","34,270","34,010","32,340","32,244","31,568","31,462","30,642","30,488","29,532","29,454","29,562","25,620","25,292","25,852","25,136","25,128","24,054","23,062","22,170","21,430","20,784","20,344","20,096","19,984","19,990","20,110","20,400","20,796","21,218","21,636","22,064","22,474","22,770","23,062","23,286","23,458","23,554","23,492","23,472","23,402","23,302","23,160","22,944","22,746","22,536","22,306","22,052","21,868","21,684","21,498","21,326","21,158","21,108","21,094","21,104","21,158","21,244","21,404"
56,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,664","4,998","6,432","7,942","9,502","11,084","12,670","14,246","15,722","17,356","18,860","20,282","21,794","23,634","25,416","27,256","29,498","31,708","31,262","32,472","33,448","34,394","35,264","35,842","36,646","37,296","38,028","38,600","39,292","39,796","40,458","41,144","40,862","41,422","42,212","42,662","43,294","43,622","43,940","44,246","44,556","44,846","45,170","45,526","45,898","46,282","46,672","47,092","47,522","47,922","48,276","48,588","48,844","49,012","49,116","49,134","49,086","48,958","48,724","48,440","48,084","47,670","47,202","46,682","46,146","45,606","45,072","44,562","44,116","43,720","43,382","43,108","42,910","42,822","42,796","42,828","42,920","43,066","43,268"
57,Native,"64,240","66,214","67,056","69,622","69,658","68,836","67,594","66,634","65,278","66,630","67,812","70,330","72,616","74,498","76,982","79,206","80,154","81,734","82,200","84,114","86,356","85,634","85,626","83,314","78,524","73,384","66,596","60,678","54,534","48,770","43,622","37,954","36,778","33,896","30,812","29,132","30,114","30,386","30,848","33,686","35,930","34,176","34,874","34,504","34,354","34,092","32,420","32,322","31,644","31,536","30,714","30,558","29,602","29,522","29,630","25,686","25,358","25,916","25,200","25,190","24,114","23,122","22,230","21,488","20,842","20,400","20,150","20,038","20,044","20,162","20,452","20,848","21,268","21,686","22,114","22,524","22,820","23,110","23,334","23,508","23,604","23,542","23,524","23,454","23,354","23,212","22,998","22,802","22,592","22,362","22,110","21,926","21,742","21,558","21,388","21,218","21,168","21,154","21,164","21,220","21,304"
57,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,668","5,004","6,442","7,958","9,524","11,114","12,710","14,296","15,788","17,428","18,942","20,374","21,894","23,732","25,514","27,352","29,586","31,788","31,348","32,556","33,532","34,476","35,348","35,930","36,734","37,386","38,118","38,692","39,384","39,890","40,552","41,238","40,968","41,530","42,316","42,770","43,400","43,732","44,054","44,362","44,676","44,968","45,292","45,650","46,022","46,404","46,792","47,212","47,640","48,036","48,388","48,698","48,952","49,118","49,220","49,238","49,190","49,062","48,828","48,544","48,190","47,776","47,310","46,792","46,256","45,718","45,188","44,680","44,236","43,840","43,504","43,230","43,032","42,946","42,920","42,952","43,044","43,190"
58,Native,"63,020","64,372","66,340","67,180","69,736","69,772","68,954","67,716","66,760","65,408","66,756","67,934","70,442","72,720","74,594","77,070","79,286","80,230","81,804","82,268","84,174","86,408","85,690","85,682","83,364","78,584","73,454","66,682","60,774","54,640","48,884","43,740","38,076","36,894","34,008","30,922","29,238","30,210","30,474","30,932","33,760","35,994","34,242","34,938","34,566","34,412","34,148","32,476","32,378","31,698","31,588","30,766","30,608","29,652","29,570","29,676","25,736","25,406","25,962","25,244","25,232","24,158","23,166","22,272","21,530","20,882","20,440","20,190","20,078","20,082","20,200","20,488","20,884","21,304","21,722","22,148","22,558","22,854","23,144","23,368","23,542","23,638","23,576","23,558","23,488","23,390","23,250","23,036","22,840","22,632","22,402","22,152","21,968","21,786","21,602","21,432","21,262","21,214","21,200","21,208","21,264"
58,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,670","5,008","6,448","7,968","9,540","11,136","12,740","14,336","15,838","17,482","19,004","20,446","21,974","23,808","25,590","27,426","29,650","31,846","31,410","32,616","33,592","34,536","35,406","35,992","36,796","37,450","38,180","38,756","39,448","39,956","40,616","41,302","41,046","41,608","42,390","42,846","43,474","43,810","44,134","44,446","44,762","45,056","45,382","45,738","46,112","46,492","46,880","47,296","47,722","48,118","48,466","48,774","49,026","49,192","49,292","49,310","49,260","49,132","48,898","48,616","48,262","47,850","47,384","46,868","46,334","45,798","45,270","44,762","44,320","43,928","43,592","43,320","43,122","43,036","43,010","43,042","43,134"
59,Native,"61,960","63,110","64,458","66,420","67,256","69,804","69,840","69,024","67,792","66,838","65,492","66,834","68,008","70,508","72,776","74,644","77,110","79,318","80,260","81,828","82,290","84,190","86,416","85,700","85,690","83,368","78,600","73,482","66,726","60,830","54,710","48,962","43,824","38,164","36,978","34,092","31,004","29,314","30,280","30,538","30,990","33,808","36,032","34,286","34,976","34,602","34,448","34,182","32,510","32,410","31,728","31,618","30,796","30,638","29,680","29,598","29,702","25,766","25,436","25,990","25,272","25,258","24,184","23,192","22,298","21,556","20,908","20,466","20,214","20,102","20,106","20,224","20,512","20,906","21,326","21,742","22,168","22,578","22,872","23,162","23,386","23,560","23,656","23,596","23,576","23,508","23,410","23,270","23,058","22,862","22,656","22,428","22,176","21,994","21,812","21,630","21,460","21,292","21,242","21,228","21,238"
59,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,670","5,010","6,452","7,972","9,548","11,150","12,760","14,362","15,876","17,522","19,050","20,500","22,032","23,864","25,644","27,478","29,692","31,880","31,448","32,652","33,628","34,570","35,442","36,030","36,834","37,486","38,218","38,794","39,486","39,996","40,654","41,338","41,094","41,656","42,436","42,892","43,520","43,858","44,184","44,498","44,816","45,112","45,438","45,796","46,168","46,548","46,934","47,348","47,772","48,164","48,512","48,818","49,068","49,232","49,330","49,348","49,298","49,170","48,936","48,656","48,302","47,892","47,428","46,912","46,382","45,848","45,320","44,816","44,374","43,982","43,648","43,376","43,182","43,096","43,070","43,102"
60,Native,"62,420","62,010","63,158","64,502","66,456","67,290","69,826","69,862","69,052","67,822","66,874","65,532","66,868","68,038","70,528","72,790","74,650","77,106","79,308","80,244","81,806","82,268","84,160","86,378","85,664","85,656","83,330","78,574","73,470","66,732","60,850","54,740","49,004","43,874","38,222","37,032","34,146","31,058","29,366","30,326","30,578","31,024","33,834","36,050","34,306","34,994","34,618","34,460","34,194","32,524","32,422","31,740","31,630","30,806","30,646","29,690","29,606","29,710","25,778","25,448","26,000","25,282","25,268","24,194","23,202","22,310","21,568","20,920","20,478","20,226","20,112","20,116","20,234","20,520","20,914","21,334","21,748","22,174","22,582","22,878","23,166","23,390","23,564","23,660","23,600","23,582","23,514","23,416","23,276","23,066","22,872","22,664","22,438","22,188","22,006","21,826","21,642","21,474","21,306","21,256","21,242"
60,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,668","5,008","6,450","7,974","9,550","11,156","12,772","14,378","15,900","17,548","19,082","20,536","22,070","23,900","25,676","27,508","29,714","31,896","31,468","32,666","33,642","34,584","35,454","36,046","36,848","37,500","38,230","38,808","39,498","40,008","40,668","41,348","41,116","41,676","42,454","42,910","43,538","43,878","44,206","44,522","44,840","45,138","45,464","45,822","46,192","46,572","46,956","47,370","47,790","48,182","48,528","48,830","49,080","49,242","49,340","49,356","49,306","49,178","48,946","48,664","48,314","47,904","47,442","46,928","46,398","45,866","45,340","44,838","44,398","44,008","43,674","43,404","43,210","43,124","43,098"
61,Native,"63,980","62,316","61,912","63,052","64,390","66,334","67,162","69,686","69,722","68,914","67,692","66,748","65,414","66,744","67,906","70,384","72,632","74,482","76,924","79,114","80,046","81,600","82,058","83,940","86,146","85,436","85,428","83,104","78,370","73,288","66,582","60,724","54,640","48,926","43,814","38,182","36,992","34,114","31,032","29,344","30,294","30,542","30,982","33,776","35,980","34,244","34,926","34,550","34,392","34,124","32,460","32,356","31,678","31,566","30,744","30,584","29,630","29,546","29,648","25,730","25,400","25,950","25,234","25,218","24,148","23,158","22,268","21,528","20,882","20,440","20,188","20,076","20,078","20,196","20,482","20,872","21,290","21,704","22,128","22,536","22,828","23,116","23,340","23,512","23,610","23,548","23,532","23,464","23,366","23,228","23,018","22,826","22,620","22,394","22,146","21,966","21,786","21,604","21,436","21,268","21,220"
61,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,660","4,994","6,434","7,956","9,532","11,136","12,752","14,360","15,884","17,528","19,062","20,520","22,052","23,874","25,646","27,470","29,664","31,834","31,410","32,604","33,576","34,516","35,382","35,974","36,774","37,426","38,152","38,730","39,418","39,928","40,584","41,262","41,038","41,598","42,370","42,828","43,450","43,792","44,122","44,438","44,758","45,054","45,380","45,738","46,108","46,486","46,868","47,278","47,696","48,084","48,428","48,728","48,976","49,136","49,234","49,250","49,200","49,072","48,840","48,560","48,212","47,804","47,344","46,832","46,306","45,776","45,252","44,754","44,316","43,928","43,596","43,328","43,134","43,050"
62,Native,"65,440","63,832","62,180","61,776","62,912","64,240","66,174","66,998","69,508","69,544","68,740","67,526","66,586","65,260","66,582","67,738","70,202","72,438","74,278","76,708","78,884","79,812","81,358","81,812","83,684","85,878","85,172","85,164","82,844","78,134","73,074","66,400","60,568","54,512","48,820","43,728","38,118","36,928","34,058","30,986","29,298","30,242","30,486","30,920","33,700","35,890","34,162","34,840","34,464","34,306","34,038","32,378","32,276","31,598","31,484","30,666","30,506","29,556","29,470","29,570","25,668","25,338","25,884","25,170","25,156","24,088","23,102","22,214","21,476","20,832","20,392","20,140","20,028","20,030","20,146","20,430","20,820","21,236","21,648","22,070","22,476","22,768","23,056","23,278","23,450","23,546","23,486","23,468","23,402","23,306","23,168","22,960","22,768","22,564","22,340","22,092","21,914","21,734","21,554","21,386","21,220"
62,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,648","4,980","6,416","7,934","9,506","11,108","12,724","14,332","15,856","17,498","19,032","20,488","22,020","23,834","25,598","27,416","29,596","31,754","31,336","32,524","33,492","34,428","35,292","35,886","36,682","37,332","38,056","38,632","39,318","39,826","40,480","41,156","40,938","41,496","42,264","42,722","43,342","43,684","44,014","44,332","44,650","44,948","45,274","45,628","45,998","46,374","46,754","47,162","47,578","47,962","48,304","48,602","48,846","49,006","49,102","49,118","49,068","48,940","48,710","48,432","48,084","47,678","47,220","46,714","46,188","45,662","45,142","44,644","44,210","43,824","43,494","43,228","43,036"
63,Native,"64,320","65,252","63,654","62,010","61,610","62,738","64,060","65,984","66,802","69,298","69,334","68,536","67,326","66,394","65,074","66,388","67,540","69,990","72,214","74,044","76,460","78,624","79,546","81,084","81,536","83,398","85,580","84,878","84,870","82,556","77,868","72,832","66,190","60,384","54,356","48,688","43,618","38,030","36,842","33,980","30,918","29,236","30,172","30,412","30,842","33,606","35,786","34,064","34,738","34,362","34,204","33,936","32,282","32,178","31,504","31,390","30,574","30,414","29,466","29,382","29,480","25,594","25,264","25,808","25,096","25,082","24,018","23,034","22,150","21,414","20,772","20,334","20,082","19,970","19,972","20,088","20,370","20,758","21,172","21,582","22,002","22,408","22,698","22,984","23,206","23,378","23,474","23,414","23,396","23,330","23,234","23,098","22,890","22,700","22,496","22,274","22,028","21,850","21,672","21,492","21,326"
63,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,634","4,962","6,394","7,908","9,478","11,078","12,690","14,294","15,820","17,458","18,988","20,444","21,972","23,780","25,536","27,346","29,516","31,662","31,246","32,428","33,394","34,326","35,186","35,778","36,572","37,220","37,942","38,516","39,198","39,708","40,358","41,030","40,820","41,376","42,140","42,596","43,214","43,556","43,886","44,202","44,522","44,818","45,144","45,498","45,864","46,240","46,618","47,024","47,436","47,820","48,158","48,454","48,698","48,856","48,950","48,966","48,916","48,788","48,560","48,282","47,936","47,532","47,078","46,572","46,050","45,526","45,010","44,516","44,082","43,698","43,370","43,106"
64,Native,"62,480","64,110","65,038","63,448","61,814","61,414","62,538","63,852","65,766","66,580","69,062","69,098","68,304","67,102","66,172","64,860","66,168","67,312","69,748","71,960","73,780","76,184","78,338","79,254","80,782","81,234","83,084","85,254","84,556","84,548","82,240","77,576","72,566","65,954","60,178","54,176","48,536","43,486","37,922","36,738","33,886","30,836","29,158","30,086","30,322","30,748","33,498","35,666","33,952","34,622","34,246","34,088","33,820","32,174","32,070","31,396","31,282","30,470","30,310","29,366","29,280","29,378","25,508","25,180","25,720","25,012","24,996","23,936","22,958","22,076","21,344","20,704","20,266","20,016","19,904","19,906","20,020","20,302","20,688","21,100","21,508","21,926","22,330","22,618","22,904","23,124","23,296","23,392","23,332","23,314","23,248","23,154","23,018","22,812","22,622","22,422","22,200","21,956","21,778","21,600","21,422"
64,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,622","4,944","6,370","7,880","9,446","11,040","12,650","14,252","15,774","17,408","18,936","20,390","21,914","23,712","25,462","27,264","29,420","31,556","31,144","32,320","33,282","34,210","35,066","35,658","36,448","37,094","37,812","38,384","39,064","39,572","40,220","40,888","40,684","41,238","41,998","42,452","43,068","43,410","43,740","44,056","44,374","44,670","44,994","45,348","45,714","46,086","46,462","46,866","47,276","47,656","47,992","48,288","48,528","48,686","48,780","48,794","48,744","48,618","48,390","48,114","47,770","47,368","46,916","46,414","45,894","45,374","44,858","44,366","43,936","43,554","43,228"
65,Native,"59,880","62,254","63,876","64,798","63,218","61,594","61,196","62,312","63,620","65,522","66,332","68,802","68,836","68,046","66,852","65,928","64,622","65,924","67,062","69,484","71,684","73,494","75,884","78,026","78,938","80,458","80,906","82,748","84,906","84,212","84,204","81,904","77,262","72,276","65,698","59,950","53,978","48,362","43,336","37,798","36,616","33,776","30,738","29,064","29,988","30,220","30,642","33,378","35,532","33,828","34,494","34,118","33,960","33,692","32,054","31,950","31,278","31,164","30,356","30,196","29,256","29,170","29,266","25,414","25,088","25,624","24,918","24,902","23,848","22,872","21,994","21,264","20,628","20,192","19,942","19,830","19,832","19,946","20,226","20,610","21,022","21,428","21,844","22,244","22,532","22,816","23,036","23,206","23,302","23,242","23,226","23,160","23,066","22,932","22,726","22,538","22,338","22,116","21,874","21,698","21,522"
65,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,606","4,924","6,346","7,850","9,410","11,000","12,604","14,202","15,722","17,350","18,874","20,324","21,844","23,634","25,376","27,170","29,314","31,438","31,030","32,200","33,158","34,082","34,934","35,524","36,310","36,954","37,670","38,240","38,916","39,422","40,068","40,734","40,534","41,086","41,840","42,294","42,906","43,248","43,576","43,892","44,210","44,506","44,830","45,180","45,544","45,916","46,290","46,692","47,098","47,478","47,812","48,104","48,344","48,500","48,594","48,608","48,556","48,430","48,204","47,930","47,588","47,188","46,738","46,238","45,722","45,204","44,692","44,202","43,774","43,394"
66,Native,"58,060","59,492","61,850","63,458","64,372","62,806","61,192","60,800","61,906","63,204","65,090","65,894","68,344","68,378","67,594","66,408","65,492","64,198","65,488","66,618","69,022","71,202","72,998","75,370","77,494","78,398","79,906","80,350","82,178","84,318","83,630","83,622","81,336","76,730","71,782","65,256","59,550","53,622","48,050","43,060","37,560","36,386","33,566","30,548","28,886","29,800","30,030","30,446","33,160","35,296","33,606","34,264","33,892","33,734","33,468","31,840","31,736","31,070","30,958","30,154","29,994","29,060","28,976","29,072","25,246","24,922","25,454","24,754","24,738","23,690","22,720","21,848","21,124","20,492","20,058","19,812","19,700","19,702","19,814","20,092","20,474","20,882","21,284","21,698","22,096","22,382","22,662","22,880","23,050","23,144","23,086","23,070","23,004","22,912","22,778","22,574","22,388","22,188","21,970","21,730","21,554"
66,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,582","4,890","6,302","7,796","9,346","10,928","12,524","14,112","15,624","17,242","18,756","20,198","21,708","23,486","25,216","26,996","29,122","31,230","30,826","31,988","32,938","33,854","34,702","35,288","36,068","36,708","37,418","37,984","38,658","39,160","39,800","40,460","40,266","40,814","41,564","42,014","42,622","42,960","43,288","43,604","43,918","44,214","44,534","44,884","45,244","45,612","45,984","46,382","46,786","47,162","47,492","47,782","48,020","48,174","48,268","48,280","48,230","48,106","47,880","47,610","47,270","46,872","46,426","45,930","45,418","44,904","44,396","43,910","43,486"
67,Native,"56,420","57,670","59,092","61,428","63,024","63,932","62,378","60,778","60,386","61,486","62,772","64,644","65,442","67,870","67,906","67,128","65,952","65,042","63,758","65,038","66,158","68,542","70,708","72,488","74,840","76,948","77,844","79,340","79,782","81,594","83,716","83,034","83,026","80,756","76,184","71,276","64,798","59,138","53,254","47,724","42,772","37,314","36,146","33,344","30,348","28,698","29,602","29,830","30,242","32,934","35,054","33,376","34,030","33,660","33,500","33,236","31,622","31,518","30,856","30,744","29,944","29,786","28,860","28,774","28,870","25,072","24,750","25,280","24,582","24,566","23,526","22,564","21,698","20,980","20,352","19,922","19,676","19,564","19,566","19,678","19,954","20,332","20,736","21,136","21,546","21,942","22,226","22,506","22,722","22,890","22,984","22,926","22,910","22,846","22,752","22,620","22,418","22,234","22,036","21,820","21,580"
67,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,556","4,856","6,258","7,742","9,282","10,852","12,438","14,018","15,522","17,128","18,634","20,066","21,568","23,330","25,048","26,814","28,924","31,014","30,614","31,766","32,710","33,620","34,462","35,046","35,820","36,454","37,160","37,722","38,390","38,890","39,524","40,180","39,990","40,534","41,276","41,724","42,326","42,664","42,990","43,304","43,618","43,910","44,230","44,576","44,934","45,300","45,668","46,062","46,464","46,836","47,164","47,450","47,686","47,840","47,932","47,944","47,894","47,770","47,548","47,278","46,940","46,548","46,104","45,612","45,104","44,594","44,090","43,608"
68,Native,"54,540","56,028","57,266","58,678","60,996","62,578","63,480","61,936","60,350","59,962","61,052","62,328","64,186","64,976","67,386","67,420","66,650","65,482","64,582","63,306","64,576","65,688","68,052","70,200","71,966","74,300","76,390","77,280","78,764","79,202","80,998","83,104","82,428","82,420","80,164","75,630","70,760","64,332","58,714","52,878","47,388","42,474","37,056","35,896","33,116","30,140","28,502","29,398","29,624","30,032","32,702","34,804","33,140","33,788","33,420","33,262","33,000","31,396","31,292","30,636","30,524","29,732","29,574","28,654","28,570","28,664","24,894","24,574","25,100","24,408","24,392","23,358","22,404","21,544","20,830","20,206","19,780","19,536","19,426","19,428","19,538","19,812","20,188","20,588","20,986","21,392","21,784","22,066","22,344","22,558","22,726","22,818","22,762","22,746","22,682","22,590","22,458","22,258","22,074","21,880","21,664"
68,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,530","4,820","6,212","7,686","9,216","10,776","12,350","13,920","15,414","17,010","18,506","19,930","21,420","23,170","24,874","26,628","28,720","30,794","30,398","31,542","32,478","33,382","34,216","34,796","35,564","36,194","36,894","37,454","38,116","38,612","39,242","39,892","39,706","40,246","40,982","41,426","42,026","42,362","42,686","42,996","43,308","43,600","43,916","44,260","44,616","44,978","45,344","45,734","46,132","46,500","46,826","47,112","47,344","47,496","47,588","47,600","47,552","47,428","47,206","46,940","46,604","46,214","45,774","45,286","44,782","44,276","43,776"
69,Native,"52,580","54,150","55,626","56,854","58,254","60,554","62,124","63,018","61,488","59,914","59,528","60,610","61,876","63,718","64,502","66,892","66,926","66,162","65,004","64,110","62,846","64,106","65,208","67,554","69,684","71,436","73,750","75,824","76,708","78,178","78,612","80,396","82,486","81,812","81,804","79,566","75,068","70,234","63,858","58,284","52,492","47,046","42,168","36,792","35,640","32,880","29,928","28,300","29,190","29,412","29,816","32,464","34,550","32,898","33,540","33,176","33,018","32,758","31,166","31,064","30,412","30,300","29,514","29,356","28,444","28,360","28,452","24,714","24,396","24,916","24,230","24,214","23,188","22,240","21,388","20,678","20,060","19,636","19,394","19,284","19,286","19,396","19,668","20,040","20,438","20,832","21,236","21,624","21,904","22,180","22,392","22,558","22,650","22,594","22,578","22,514","22,424","22,294","22,096","21,914","21,720"
69,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,504","4,784","6,166","7,630","9,148","10,698","12,262","13,820","15,304","16,888","18,374","19,790","21,268","23,004","24,696","26,436","28,512","30,568","30,176","31,310","32,240","33,138","33,966","34,542","35,304","35,930","36,624","37,178","37,836","38,328","38,954","39,600","39,416","39,952","40,684","41,124","41,718","42,052","42,374","42,682","42,992","43,282","43,596","43,938","44,290","44,650","45,014","45,400","45,796","46,160","46,484","46,766","46,996","47,148","47,238","47,250","47,202","47,080","46,860","46,594","46,262","45,874","45,438","44,954","44,454","43,952"
70,Native,"50,800","52,194","53,752","55,216","56,436","57,824","60,104","61,662","62,548","61,030","59,470","59,088","60,160","61,416","63,244","64,022","66,392","66,426","65,668","64,520","63,632","62,378","63,628","64,722","67,048","69,162","70,900","73,196","75,252","76,128","77,588","78,018","79,788","81,860","81,194","81,186","78,962","74,500","69,704","63,378","57,848","52,102","46,698","41,858","36,524","35,380","32,640","29,710","28,094","28,976","29,196","29,596","32,224","34,292","32,654","33,290","32,928","32,772","32,514","30,934","30,832","30,184","30,074","29,294","29,138","28,232","28,148","28,240","24,530","24,214","24,730","24,048","24,032","23,014","22,076","21,228","20,524","19,910","19,490","19,250","19,142","19,142","19,252","19,522","19,890","20,286","20,676","21,078","21,462","21,740","22,014","22,224","22,390","22,482","22,424","22,408","22,346","22,256","22,128","21,930","21,750"
70,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,476","4,748","6,120","7,572","9,080","10,618","12,170","13,718","15,192","16,764","18,240","19,644","21,114","22,836","24,514","26,242","28,300","30,340","29,952","31,078","32,000","32,890","33,712","34,284","35,040","35,662","36,350","36,902","37,554","38,042","38,664","39,304","39,122","39,654","40,380","40,818","41,406","41,738","42,058","42,366","42,672","42,960","43,272","43,610","43,960","44,318","44,678","45,062","45,454","45,816","46,136","46,416","46,646","46,794","46,884","46,896","46,848","46,726","46,508","46,246","45,916","45,532","45,098","44,618","44,122"
71,Native,"48,640","50,176","51,554","53,090","54,536","55,740","57,110","59,362","60,898","61,774","60,276","58,734","58,358","59,416","60,656","62,460","63,228","65,570","65,602","64,854","63,720","62,844","61,606","62,840","63,920","66,216","68,302","70,018","72,284","74,314","75,180","76,620","77,046","78,792","80,838","80,180","80,172","77,976","73,570","68,836","62,590","57,130","51,456","46,122","41,342","36,074","34,944","32,240","29,346","27,750","28,620","28,836","29,232","31,826","33,868","32,250","32,878","32,520","32,366","32,110","30,550","30,450","29,810","29,700","28,930","28,776","27,880","27,798","27,890","24,226","23,914","24,424","23,750","23,734","22,730","21,802","20,966","20,270","19,664","19,248","19,012","18,904","18,904","19,012","19,280","19,644","20,034","20,420","20,816","21,196","21,470","21,740","21,948","22,110","22,202","22,146","22,130","22,068","21,980","21,852","21,658"
71,Immigrant,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,434","4,688","6,044","7,478","8,968","10,486","12,020","13,550","15,006","16,558","18,016","19,404","20,856","22,556","24,214","25,918","27,950","29,964","29,580","30,692","31,604","32,482","33,294","33,858","34,606","35,220","35,900","36,444","37,088","37,570","38,184","38,816","38,638","39,162","39,878","40,312","40,894","41,220","41,536","41,840","42,144","42,428","42,736","43,070","43,416","43,768","44,124","44,504","44,890","45,248","45,564","45,840","46,066","46,214","46,302","46,314","46,266","46,146","45,930","45,670","45,346","44,966","44,538","44,064"
